"","X.1","X","remakes_title","remakes_year","originals_title","originals_year","yearsBetween","key","remakes_shortTitle","remakes_key","originals_shortTitle","originals_key"
"181",181,181,"Sri Mahalakshmi (2007) dir. Vijayan",2007,"Groundhog Day (1993) dir. Harold Ramis",1993,14,"Sri Mahalakshmi (2007) dir. Vijayan (2007)","Sri Mahalakshmi ","Sri Mahalakshmi (2007)","Groundhog Day ","Groundhog Day (1993)"
"182",182,182,"�� gi�� ieri (2004) dir. Giulio Manfredonia",2004,"Groundhog Day (1993) dir. Harold Ramis",1993,11,"�� gi�� ieri (2004) dir. Giulio Manfredonia (2004)","�� gi�� ieri ","�� gi�� ieri (2004)","Groundhog Day ","Groundhog Day (1993)"
"183",183,183,"Ellam Avan Seyal (2008) dir. Shaji Kailas",2008,"Chinthamani Kolacase (2006) dir. Shaji Kailas",2006,2,"Ellam Avan Seyal (2008) dir. Shaji Kailas (2008)","Ellam Avan Seyal ","Ellam Avan Seyal (2008)","Chinthamani Kolacase ","Chinthamani Kolacase (2006)"
"184",184,184,"Endless Love (2014) dir. Shana Feste",2014,"Endless Love (1981) dir. Franco Zeffirelli
Based on the novel by Scott Spencer",1981,33,"Endless Love (2014) dir. Shana Feste (2014)","Endless Love ","Endless Love (2014)","Endless Love ","Endless Love (1981)"
"185",185,185,"Escapade (1935) dir. Robert Z. Leonard",1935,"Maskerade (1934) dir. Willi Forst",1934,1,"Escapade (1935) dir. Robert Z. Leonard (1935)","Escapade ","Escapade (1935)","Maskerade ","Maskerade (1934)"
"186",186,186,"Evil Dead (2013) dir. Fede Alvarez",2013,"The Evil Dead (1981) dir. Sam Raimi",1981,32,"Evil Dead (2013) dir. Fede Alvarez (2013)","Evil Dead ","Evil Dead (2013)","The Evil Dead ","The Evil Dead (1981)"
"187",187,187,"The Eye (2008) dir. David Moreau & Xavier Palud",2008,"The Eye (2002) dir. Oxide Pang & Danny Pang",2002,6,"The Eye (2008) dir. David Moreau & Xavier Palud (2008)","The Eye ","The Eye (2008)","The Eye ","The Eye (2002)"
"188",188,188,"Excursion to the Moon (1908) dir. Segundo de Chom�_n",1908,"A Trip to the Moon (1902) dir. Georges M̩li̬s",1902,6,"Excursion to the Moon (1908) dir. Segundo de Chom�_n (1908)","Excursion to the Moon ","Excursion to the Moon (1908)","A Trip to the Moon ","A Trip to the Moon (1902)"
"189",189,189,"The Ten Commandments (1956) dir. Cecil B. Demille",1956,"The Ten Commandments (1923) dir. Cecil B. Demille",1923,33,"The Ten Commandments (1956) dir. Cecil B. Demille (1956)","The Ten Commandments ","The Ten Commandments (1956)","The Ten Commandments ","The Ten Commandments (1923)"
"190",190,190,"Exodus: Gods and Kings (2016) dir. Ridley Scott",2016,"The Ten Commandments (1923) dir. Cecil B. Demille",1923,93,"Exodus: Gods and Kings (2016) dir. Ridley Scott (2016)","Exodus: Gods and Kings ","Exodus: Gods and Kings (2016)","The Ten Commandments ","The Ten Commandments (1923)"
"191",191,191,"The Experiment (2010) dir. Paul Scheuring",2010,"Das Experiment (2001) dir. Oliver Hirschbiegel",2001,9,"The Experiment (2010) dir. Paul Scheuring (2010)","The Experiment ","The Experiment (2010)","Das Experiment ","Das Experiment (2001)"
"192",192,192,"Fame (2009) dir. Kevin Tancharoen",2009,"Fame (1980) dir. Alan Parker",1980,29,"Fame (2009) dir. Kevin Tancharoen (2009)","Fame ","Fame (2009)","Fame ","Fame (1980)"
"193",193,193,"Fatal Attraction (1987) dir. Adrian Lyne",1987,"Diversion (1980) dir. James Dearden",1980,7,"Fatal Attraction (1987) dir. Adrian Lyne (1987)","Fatal Attraction ","Fatal Attraction (1987)","Diversion ","Diversion (1980)"
"194",194,194,"Father of the Bride (1991) dir. Charles Shyer",1991,"Father of the Bride (1950) dir. Vincente Minnelli
Based on the novel by Edward Streeter",1950,41,"Father of the Bride (1991) dir. Charles Shyer (1991)","Father of the Bride ","Father of the Bride (1991)","Father of the Bride ","Father of the Bride (1950)"
"195",195,195,"Fathers' Day (1997) dir. Ivan Reitman",1997,"Les Comp̬res (1983) dir. Francis Veber",1983,14,"Fathers' Day (1997) dir. Ivan Reitman (1997)","Fathers' Day ","Fathers' Day (1997)","Les Comp̬res ","Les Comp̬res (1983)"
"196",196,196,"FC Venus (2006) dir. Ute Wieland",2006,"FC Venus (2005) dir. Joona Tena",2005,1,"FC Venus (2006) dir. Ute Wieland (2006)","FC Venus ","FC Venus (2006)","FC Venus ","FC Venus (2005)"
"197",197,197,"The Fiend Who Walked the West (1958) dir. Gordon Douglas",1958,"Kiss of Death (1947) dir. Henry Hathaway",1947,11,"The Fiend Who Walked the West (1958) dir. Gordon Douglas (1958)","The Fiend Who Walked the West ","The Fiend Who Walked the West (1958)","Kiss of Death ","Kiss of Death (1947)"
"198",198,198,"The Firm (2009) dir. Nick Love",2009,"The Firm (1988) dir. Alan Clarke",1988,21,"The Firm (2009) dir. Nick Love (2009)","The Firm ","The Firm (2009)","The Firm ","The Firm (1988)"
"199",199,199,"A Fistful of Dollars/Per un pugno di dollari (1964) dir. Sergio Leone",1964,"Yojimbo (1961) dir. Akira Kurosawa",1961,3,"A Fistful of Dollars/Per un pugno di dollari (1964) dir. Sergio Leone (1964)","A Fistful of Dollars/Per un pugno di dollari ","A Fistful of Dollars/Per un pugno di dollari (1964)","Yojimbo ","Yojimbo (1961)"
"200",200,200,"Back from Eternity (1956) dir. John Farrow",1956,"Five Came Back (1939) dir. John Farrow",1939,17,"Back from Eternity (1956) dir. John Farrow (1956)","Back from Eternity ","Back from Eternity (1956)","Five Came Back ","Five Came Back (1939)"
"201",201,201,"Los que volvieron (1948) dir. Alejandro Galindo",1948,"Five Came Back (1939) dir. John Farrow",1939,9,"Los que volvieron (1948) dir. Alejandro Galindo (1948)","Los que volvieron ","Los que volvieron (1948)","Five Came Back ","Five Came Back (1939)"
"202",202,202,"Flatliners (2017) dir. Niels Arden Oplev",2017,"Flatliners (1990) dir. Joel Schumacher",1990,27,"Flatliners (2017) dir. Niels Arden Oplev (2017)","Flatliners ","Flatliners (2017)","Flatliners ","Flatliners (1990)"
"203",203,203,"The Defiant Ones (1986) dir. David Lowell Rich",1986,"The Defiant Ones (1958) dir. Stanley Kramer",1958,28,"The Defiant Ones (1986) dir. David Lowell Rich (1986)","The Defiant Ones ","The Defiant Ones (1986)","The Defiant Ones ","The Defiant Ones (1958)"
"204",204,204,"Fled (1996) dir. Kevin Hooks",1996,"The Defiant Ones (1958) dir. Stanley Kramer",1958,38,"Fled (1996) dir. Kevin Hooks (1996)","Fled ","Fled (1996)","The Defiant Ones ","The Defiant Ones (1958)"
"205",205,205,"Flight of the Phoenix (2004) dir. John Moore",2004,"The Flight of the Phoenix (1965) Robert Aldrich
Based on the novel by Elleston Trevor",1965,39,"Flight of the Phoenix (2004) dir. John Moore (2004)","Flight of the Phoenix ","Flight of the Phoenix (2004)","The Flight of the Phoenix ","The Flight of the Phoenix (1965)"
"206",206,206,"Flipper (1996) dir. Alan Shapiro",1996,"Flipper (1963) dir. James B. Clark",1963,33,"Flipper (1996) dir. Alan Shapiro (1996)","Flipper ","Flipper (1996)","Flipper ","Flipper (1963)"
"207",207,207,"Floating Weeds (1959) dir. Yasujir�� Ozu",1959,"A Story of Floating Weeds (1934) dir. Yasujir�� Ozu",1934,25,"Floating Weeds (1959) dir. Yasujir�� Ozu (1959)","Floating Weeds ","Floating Weeds (1959)","A Story of Floating Weeds ","A Story of Floating Weeds (1934)"
"208",208,208,"Flubber (1997) dir. Les Mayfield",1997,"The Absent-Minded Professor (1961) dir. Robert Stevenson",1961,36,"Flubber (1997) dir. Les Mayfield (1997)","Flubber ","Flubber (1997)","The Absent-Minded Professor ","The Absent-Minded Professor (1961)"
"209",209,209,"The Fly (1986) dir. David Cronenberg",1986,"The Fly (1958) dir. Kurt Neumann",1958,28,"The Fly (1986) dir. David Cronenberg (1986)","The Fly ","The Fly (1986)","The Fly ","The Fly (1958)"
"210",210,210,"The Fog (2005) dir. Rupert Wainwright",2005,"The Fog (1980) dir. John Carpenter",1980,25,"The Fog (2005) dir. Rupert Wainwright (2005)","The Fog ","The Fog (2005)","The Fog ","The Fog (1980)"
"211",211,211,"Footloose (2011) dir. Craig Brewer",2011,"Footloose (1984) dir. Herbert Ross",1984,27,"Footloose (2011) dir. Craig Brewer (2011)","Footloose ","Footloose (2011)","Footloose ","Footloose (1984)"
"212",212,212,"Forbidden Fruit (1921) dir. Cecil B. DeMille",1921,"The Golden Chance (1915) dir. Cecil B. DeMille",1915,6,"Forbidden Fruit (1921) dir. Cecil B. DeMille (1921)","Forbidden Fruit ","Forbidden Fruit (1921)","The Golden Chance ","The Golden Chance (1915)"
"213",213,213,"Four Sons (1940) dir. Archie Mayo",1940,"Four Sons (1928) dir. John Ford",1928,12,"Four Sons (1940) dir. Archie Mayo (1940)","Four Sons ","Four Sons (1940)","Four Sons ","Four Sons (1928)"
"214",214,214,"Freaky Friday (1995) dir. Melanie Mayron",1995,"Freaky Friday (1976) dir. Gary Nelson
Based on the novel by Mary Rodgers",1976,19,"Freaky Friday (1995) dir. Melanie Mayron (1995)","Freaky Friday ","Freaky Friday (1995)","Freaky Friday ","Freaky Friday (1976)"
"215",215,215,"Freaky Friday (2003) dir. Mark Waters",2003,"Freaky Friday (1976) dir. Gary Nelson
Based on the novel by Mary Rodgers",1976,27,"Freaky Friday (2003) dir. Mark Waters (2003)","Freaky Friday ","Freaky Friday (2003)","Freaky Friday ","Freaky Friday (1976)"
"216",216,216,"Free State of Jones (2016) dir. Gary Ross",2016,"Tap Roots (1948) dir. George Marshall",1948,68,"Free State of Jones (2016) dir. Gary Ross (2016)","Free State of Jones ","Free State of Jones (2016)","Tap Roots ","Tap Roots (1948)"
"217",217,217,"Friday the 13th (2009) dir. Marcus Nispel",2009,"Friday the 13th (1980) dir. Sean S. Cunningham",1980,29,"Friday the 13th (2009) dir. Marcus Nispel (2009)","Friday the 13th ","Friday the 13th (2009)","Friday the 13th ","Friday the 13th (1980)"
"218",218,218,"Fright Night (2011) dir. Craig Gillespie",2011,"Fright Night (1985) dir. Tom Holland",1985,26,"Fright Night (2011) dir. Craig Gillespie (2011)","Fright Night ","Fright Night (2011)","Fright Night ","Fright Night (1985)"
"219",219,219,"The Front Page (1974) dir. Billy Wilder",1974,"The Front Page (1931) dir. Lewis Milestone",1931,43,"The Front Page (1974) dir. Billy Wilder (1974)","The Front Page ","The Front Page (1974)","The Front Page ","The Front Page (1931)"
"220",220,220,"Fun with Dick and Jane (2005) dir. Dean Parisot",2005,"Fun with Dick and Jane (1977) dir. Ted Kotcheff",1977,28,"Fun with Dick and Jane (2005) dir. Dean Parisot (2005)","Fun with Dick and Jane ","Fun with Dick and Jane (2005)","Fun with Dick and Jane ","Fun with Dick and Jane (1977)"
"221",221,221,"Funny Games (2008) dir. Michael Haneke",2008,"Funny Games (1997) dir. Michael Haneke",1997,11,"Funny Games (2008) dir. Michael Haneke (2008)","Funny Games ","Funny Games (2008)","Funny Games ","Funny Games (1997)"
"222",222,222,"Waterloo Bridge (1940) dir. Mervyn LeRoy",1940,"Waterloo Bridge (1931) dir. James Whale
Based on the play by Robert E. Sherwood",1931,9,"Waterloo Bridge (1940) dir. Mervyn LeRoy (1940)","Waterloo Bridge ","Waterloo Bridge (1940)","Waterloo Bridge ","Waterloo Bridge (1931)"
"223",223,223,"Gaby (1956) dir. Curtis Bernhardt",1956,"Waterloo Bridge (1931) dir. James Whale
Based on the play by Robert E. Sherwood",1931,25,"Gaby (1956) dir. Curtis Bernhardt (1956)","Gaby ","Gaby (1956)","Waterloo Bridge ","Waterloo Bridge (1931)"
"224",224,224,"Gambit (2012) dir. Michael Hoffman",2012,"Gambit (1966) dir. Ronald Neame",1966,46,"Gambit (2012) dir. Michael Hoffman (2012)","Gambit ","Gambit (2012)","Gambit ","Gambit (1966)"
"225",225,225,"The Gambler (2014) dir. Rupert Wyatt",2014,"The Gambler (1974) dir. Karel Reisz
Based upon the short novel by Fyodor Dostoyevsky",1974,40,"The Gambler (2014) dir. Rupert Wyatt (2014)","The Gambler ","The Gambler (2014)","The Gambler ","The Gambler (1974)"
"226",226,226,"Gaslight (1944) dir. George Cukor",1944,"Gaslight (1940) dir. Thorold Dickinson",1940,4,"Gaslight (1944) dir. George Cukor (1944)","Gaslight ","Gaslight (1944)","Gaslight ","Gaslight (1940)"
"227",227,227,"Get Carter (2000) dir. Stephen Kay",2000,"Get Carter (1971) dir. Mike Hodges",1971,29,"Get Carter (2000) dir. Stephen Kay (2000)","Get Carter ","Get Carter (2000)","Get Carter ","Get Carter (1971)"
"228",228,228,"The Girl Downstairs (1938) dir. Norman Taurog",1938,"Catherine the Last (1936) dir. Henry Koster",1936,2,"The Girl Downstairs (1938) dir. Norman Taurog (1938)","The Girl Downstairs ","The Girl Downstairs (1938)","Catherine the Last ","Catherine the Last (1936)"
"229",229,229,"Gharshana (2004) dir. Gautham Menon",2004,"Kaakha Kaakha (2003) dir. Gautham Menon",2003,1,"Gharshana (2004) dir. Gautham Menon (2004)","Gharshana ","Gharshana (2004)","Kaakha Kaakha ","Kaakha Kaakha (2003)"
"230",230,230,"Ghostbusters (2016) dir. Paul Feig",2016,"Ghostbusters (1984) dir. Ivan Reitman",1984,32,"Ghostbusters (2016) dir. Paul Feig (2016)","Ghostbusters ","Ghostbusters (2016)","Ghostbusters ","Ghostbusters (1984)"
"231",231,231,"Ghost Theater (2015) dir. Hideo Nakata",2015,"Don't Look Up (1996) dir. Hideo Nakata",1996,19,"Ghost Theater (2015) dir. Hideo Nakata (2015)","Ghost Theater ","Ghost Theater (2015)","Don't Look Up ","Don't Look Up (1996)"
"232",232,232,"Gloria (1999) dir. Sidney Lumet",1999,"Gloria (1980) dir. John Cassavetes",1980,19,"Gloria (1999) dir. Sidney Lumet (1999)","Gloria ","Gloria (1999)","Gloria ","Gloria (1980)"
"233",233,233,"Godzilla (1998) dir. Roland Emmerich",1998,"Gojira (1954) dir. Ishir�� Honda",1954,44,"Godzilla (1998) dir. Roland Emmerich (1998)","Godzilla ","Godzilla (1998)","Gojira ","Gojira (1954)"
"234",234,234,"Godzilla (2014) dir. Gareth Edwards",2014,"Gojira (1954) dir. Ishir�� Honda",1954,60,"Godzilla (2014) dir. Gareth Edwards (2014)","Godzilla ","Godzilla (2014)","Gojira ","Gojira (1954)"
"235",235,235,"Going in Style (2017) dir. Zach Braff",2017,"Going in Style (1979) dir. Martin Brest",1979,38,"Going in Style (2017) dir. Zach Braff (2017)","Going in Style ","Going in Style (2017)","Going in Style ","Going in Style (1979)"
"236",236,236,"Gone in 60 Seconds (2000) dir. Dominic Sena",2000,"Gone in 60 Seconds (1974) dir. H. B. Halicki",1974,26,"Gone in 60 Seconds (2000) dir. Dominic Sena (2000)","Gone in 60 Seconds ","Gone in 60 Seconds (2000)","Gone in 60 Seconds ","Gone in 60 Seconds (1974)"
"237",237,237,"The Goodbye Girl (2004) dir. Richard Benjamin",2004,"The Goodbye Girl (1977) dir. Herbert Ross",1977,27,"The Goodbye Girl (2004) dir. Richard Benjamin (2004)","The Goodbye Girl ","The Goodbye Girl (2004)","The Goodbye Girl ","The Goodbye Girl (1977)"
"238",238,238,"The Good Companions (1957) dir. J. Lee Thompson",1957,"The Good Companions (1933) dir. Victor Saville",1933,24,"The Good Companions (1957) dir. J. Lee Thompson (1957)","The Good Companions ","The Good Companions (1957)","The Good Companions ","The Good Companions (1933)"
"239",239,239,"Good Morning (1959) dir. Yasujir�� Ozu",1959,"I Was Born, But... (1932) dir. Yasujir�� Ozu",1932,27,"Good Morning (1959) dir. Yasujir�� Ozu (1959)","Good Morning ","Good Morning (1959)","I Was Born, But... ","I Was Born, But... (1932)"
"240",240,240,"The Good Thief (2002) dir. Neil Jordan",2002,"Bob le flambeur (1956) dir. Jean-Pierre Melville",1956,46,"The Good Thief (2002) dir. Neil Jordan (2002)","The Good Thief ","The Good Thief (2002)","Bob le flambeur ","Bob le flambeur (1956)"
"241",241,241,"Gordon of Ghost City (1933) dir. Ray Taylor",1933,"Flaming Guns (1932) dir. Arthur Rosson",1932,1,"Gordon of Ghost City (1933) dir. Ray Taylor (1933)","Gordon of Ghost City ","Gordon of Ghost City (1933)","Flaming Guns ","Flaming Guns (1932)"
"242",242,242,"The Great Train Robbery (1904) dir. Siegmund Lubin",1904,"The Great Train Robbery (1903) dir. Edwin S. Porter",1903,1,"The Great Train Robbery (1904) dir. Siegmund Lubin (1904)","The Great Train Robbery ","The Great Train Robbery (1904)","The Great Train Robbery ","The Great Train Robbery (1903)"
"243",243,243,"The Grudge (2004) dir. Takashi Shimizu",2004,"Ju-on: The Grudge (2003) dir. Takashi Shimizu",2003,1,"The Grudge (2004) dir. Takashi Shimizu (2004)","The Grudge ","The Grudge (2004)","Ju-on: The Grudge ","Ju-on: The Grudge (2003)"
"244",244,244,"Guess Who (2005) dir. Kevin Rodney Sullivan",2005,"Guess Who's Coming to Dinner (1967) dir. Stanley Kramer",1967,38,"Guess Who (2005) dir. Kevin Rodney Sullivan (2005)","Guess Who ","Guess Who (2005)","Guess Who's Coming to Dinner ","Guess Who's Coming to Dinner (1967)"
"245",245,245,"Halloween (2007) dir. Rob Zombie",2007,"Halloween (1978) dir. John Carpenter",1978,29,"Halloween (2007) dir. Rob Zombie (2007)","Halloween ","Halloween (2007)","Halloween ","Halloween (1978)"
"246",246,246,"The Hand (1981) dir. Oliver Stone",1981,"The Beast with Five Fingers (1946) dir. Robert Florey",1946,35,"The Hand (1981) dir. Oliver Stone (1981)","The Hand ","The Hand (1981)","The Beast with Five Fingers ","The Beast with Five Fingers (1946)"
"247",247,247,"Happy New Year (1987) dir. John G. Avildsen",1987,"La bonne ann̩e (1973) dir. Claude Lelouch",1973,14,"Happy New Year (1987) dir. John G. Avildsen (1987)","Happy New Year ","Happy New Year (1987)","La bonne ann̩e ","La bonne ann̩e (1973)"
"248",248,248,"Hara-Kiri: Death of a Samurai (2011) dir. Takashi Miike",2011,"Harakiri (1962) dir. Masaki Kobayashi",1962,49,"Hara-Kiri: Death of a Samurai (2011) dir. Takashi Miike (2011)","Hara-Kiri: Death of a Samurai ","Hara-Kiri: Death of a Samurai (2011)","Harakiri ","Harakiri (1962)"
"249",249,249,"The Hasty Heart (1983) dir. Martin M. Speer",1983,"The Hasty Heart (1949) dir. Vincent Sherman",1949,34,"The Hasty Heart (1983) dir. Martin M. Speer (1983)","The Hasty Heart ","The Hasty Heart (1983)","The Hasty Heart ","The Hasty Heart (1949)"
"250",250,250,"Haunted Gold (1932) dir. Mack V. Wright",1932,"The Phantom City (1928) dir. Albert S. Rogell",1928,4,"Haunted Gold (1932) dir. Mack V. Wright (1932)","Haunted Gold ","Haunted Gold (1932)","The Phantom City ","The Phantom City (1928)"
"251",251,251,"The Haunting (1999) dir. Jan de Bont",1999,"The Haunting (1963) dir. Robert Wise",1963,36,"The Haunting (1999) dir. Jan de Bont (1999)","The Haunting ","The Haunting (1999)","The Haunting ","The Haunting (1963)"
"252",252,252,"Head Above Water (1996) dir. Jim Wilson",1996,"Hodet over vannet (1993) dir. Nils Gaup",1993,3,"Head Above Water (1996) dir. Jim Wilson (1996)","Head Above Water ","Head Above Water (1996)","Hodet over vannet ","Hodet over vannet (1993)"
"253",253,253,"The Heartbreak Kid (2007) dir. Bobby Farrelly & Peter Farrelly",2007,"The Heartbreak Kid (1972) dir. Elaine May
Based on the short story A Change of Plan by Bruce Jay Friedman",1972,35,"The Heartbreak Kid (2007) dir. Bobby Farrelly & Peter Farrelly (2007)","The Heartbreak Kid ","The Heartbreak Kid (2007)","The Heartbreak Kid ","The Heartbreak Kid (1972)"
"254",254,254,"Heat (1995) dir. Michael Mann",1995,"L.A. Takedown (1989) dir. Michael Mann",1989,6,"Heat (1995) dir. Michael Mann (1995)","Heat ","Heat (1995)","L.A. Takedown ","L.A. Takedown (1989)"
"255",255,255,"Her Majesty, Love (1931) dir. William Dieterle",1931,"Her Majesty the Barmaid (1931) dir. Joe May",1931,0,"Her Majesty, Love (1931) dir. William Dieterle (1931)","Her Majesty, Love ","Her Majesty, Love (1931)","Her Majesty the Barmaid ","Her Majesty the Barmaid (1931)"
"256",256,256,"Outland (1981) dir. Peter Hyams",1981,"High Noon (1952) dir. Fred Zinnemann",1952,29,"Outland (1981) dir. Peter Hyams (1981)","Outland ","Outland (1981)","High Noon ","High Noon (1952)"
"257",257,257,"High Noon (2000) dir. Rod Hardy",2000,"High Noon (1952) dir. Fred Zinnemann",1952,48,"High Noon (2000) dir. Rod Hardy (2000)","High Noon ","High Noon (2000)","High Noon ","High Noon (1952)"
"258",258,258,"High Society (1956) dir. Charles Walters",1956,"The Philadelphia Story (1940) dir. George Cukor",1940,16,"High Society (1956) dir. Charles Walters (1956)","High Society ","High Society (1956)","The Philadelphia Story ","The Philadelphia Story (1940)"
"259",259,259,"The Hills Have Eyes (2006) dir. Alexandre Aja",2006,"The Hills Have Eyes (1977) dir. Wes Craven",1977,29,"The Hills Have Eyes (2006) dir. Alexandre Aja (2006)","The Hills Have Eyes ","The Hills Have Eyes (2006)","The Hills Have Eyes ","The Hills Have Eyes (1977)"
"260",260,260,"The Hitcher (2007) dir. Dave Meyers",2007,"The Hitcher (1986) dir. Robert Harmon",1986,21,"The Hitcher (2007) dir. Dave Meyers (2007)","The Hitcher ","The Hitcher (2007)","The Hitcher ","The Hitcher (1986)"
"261",261,261,"Holiday (1938) dir. George Cukor",1938,"Holiday (1930) dir. Edward H. Griffith",1930,8,"Holiday (1938) dir. George Cukor (1938)","Holiday ","Holiday (1938)","Holiday ","Holiday (1930)"
"262",262,262,"Homeward Bound: The Incredible Journey (1993) dir. Duwayne Dunham",1993,"The Incredible Journey (1963) dir. Fletcher Markle
Based on the novel by Sheila Burnford",1963,30,"Homeward Bound: The Incredible Journey (1993) dir. Duwayne Dunham (1993)","Homeward Bound: The Incredible Journey ","Homeward Bound: The Incredible Journey (1993)","The Incredible Journey ","The Incredible Journey (1963)"
"263",263,263,"Hoodman Blind (1923) dir. John Ford",1923,"Hoodman Blind (1913) dir. James Gordon",1913,10,"Hoodman Blind (1923) dir. John Ford (1923)","Hoodman Blind ","Hoodman Blind (1923)","Hoodman Blind ","Hoodman Blind (1913)"
"264",264,264,"House on Haunted Hill (1999) dir. William Malone",1999,"House on Haunted Hill (1959) dir. William Castle",1959,40,"House on Haunted Hill (1999) dir. William Malone (1999)","House on Haunted Hill ","House on Haunted Hill (1999)","House on Haunted Hill ","House on Haunted Hill (1959)"
"265",265,265,"House of Wax (1953) dir. Andr̩ de Toth",1953,"Mystery of the Wax Museum (1933) dir. Michael Curtiz",1933,20,"House of Wax (1953) dir. Andr̩ de Toth (1953)","House of Wax ","House of Wax (1953)","Mystery of the Wax Museum ","Mystery of the Wax Museum (1933)"
"266",266,266,"House of Wax (2005) dir. Jaume Collet-Serra",2005,"Mystery of the Wax Museum (1933) dir. Michael Curtiz",1933,72,"House of Wax (2005) dir. Jaume Collet-Serra (2005)","House of Wax ","House of Wax (2005)","Mystery of the Wax Museum ","Mystery of the Wax Museum (1933)"
"267",267,267,"How to Make a Monster (2001) dir. George Huang",2001,"How to Make a Monster (1958) dir. Herbert L. Strock",1958,43,"How to Make a Monster (2001) dir. George Huang (2001)","How to Make a Monster ","How to Make a Monster (2001)","How to Make a Monster ","How to Make a Monster (1958)"
"268",268,268,"Huckleberry Finn (1974) dir. J. Lee Thompson",1974,"The Adventures of Huckleberry Finn (1939) dir. Richard Thorpe",1939,35,"Huckleberry Finn (1974) dir. J. Lee Thompson (1974)","Huckleberry Finn ","Huckleberry Finn (1974)","The Adventures of Huckleberry Finn ","The Adventures of Huckleberry Finn (1939)"
"269",269,269,"Hurricane (1979) dir. Jan Troell",1979,"The Hurricane (1937) dir. John Ford
Based on the novel by Charles Nordhoff and James Norman Hall",1937,42,"Hurricane (1979) dir. Jan Troell (1979)","Hurricane ","Hurricane (1979)","The Hurricane ","The Hurricane (1937)"
"270",270,270,"The Omega Man (1971) dir. Boris Sagal",1971,"The Last Man on Earth (1964) dir. Ubaldo Ragona and Sidney Salkow
Based on the novel I Am Legend by Richard Matheson",1964,7,"The Omega Man (1971) dir. Boris Sagal (1971)","The Omega Man ","The Omega Man (1971)","The Last Man on Earth ","The Last Man on Earth (1964)"
"271",271,271,"tI Am Legend (2007) dir. Francis Lawrence",2007,"The Last Man on Earth (1964) dir. Ubaldo Ragona and Sidney Salkow
Based on the novel I Am Legend by Richard Matheson",1964,43,"tI Am Legend (2007) dir. Francis Lawrence (2007)","tI Am Legend ","tI Am Legend (2007)","The Last Man on Earth ","The Last Man on Earth (1964)"
"272",272,272,"I Am Omega (2007) dir. Griff Furs",2007,"The Last Man on Earth (1964) dir. Ubaldo Ragona and Sidney Salkow
Based on the novel I Am Legend by Richard Matheson",1964,43,"I Am Omega (2007) dir. Griff Furs (2007)","I Am Omega ","I Am Omega (2007)","The Last Man on Earth ","The Last Man on Earth (1964)"
"273",273,273,"I Died A Thousand Times (1955) dir. Stuart Heisler",1955,"High Sierra (1941) dir. Raoul Walsh",1941,14,"I Died A Thousand Times (1955) dir. Stuart Heisler (1955)","I Died A Thousand Times ","I Died A Thousand Times (1955)","High Sierra ","High Sierra (1941)"
"274",274,274,"I Married a Monster (1998) dir. Nancy Malone",1998,"I Married a Monster from Outer Space (1958) dir. Gene Fowler Jr.",1958,40,"I Married a Monster (1998) dir. Nancy Malone (1998)","I Married a Monster ","I Married a Monster (1998)","I Married a Monster from Outer Space ","I Married a Monster from Outer Space (1958)"
"275",275,275,"I Saw What You Did (1988) dir. Fred Walton",1988,"I Saw What You Did (1965) dir. William Castle",1965,23,"I Saw What You Did (1988) dir. Fred Walton (1988)","I Saw What You Did ","I Saw What You Did (1988)","I Saw What You Did ","I Saw What You Did (1965)"
"276",276,276,"I Spit on Your Grave (2010) dir. Steven R. Monroe",2010,"I Spit on Your Grave (1978) dir. Meir Zarchi",1978,32,"I Spit on Your Grave (2010) dir. Steven R. Monroe (2010)","I Spit on Your Grave ","I Spit on Your Grave (2010)","I Spit on Your Grave ","I Spit on Your Grave (1978)"
"277",277,277,"I Want to Live! (1983) dir. David Lowell Rich",1983,"I Want to Live! (1958) dir. Robert Wise",1958,25,"I Want to Live! (1983) dir. David Lowell Rich (1983)","I Want to Live! ","I Want to Live! (1983)","I Want to Live! ","I Want to Live! (1958)"
"278",278,278,"Ice Castles (2010) dir. Donald Wrye",2010,"Ice Castles (1978) dir. Donald Wrye",1978,32,"Ice Castles (2010) dir. Donald Wrye (2010)","Ice Castles ","Ice Castles (2010)","Ice Castles ","Ice Castles (1978)"
"279",279,279,"Ihr erstes Rendezvous (1955) dir. Axel von Ambesser",1955,"Premier rendez-vous (1941) dir. Henri Decoin",1941,14,"Ihr erstes Rendezvous (1955) dir. Axel von Ambesser (1955)","Ihr erstes Rendezvous ","Ihr erstes Rendezvous (1955)","Premier rendez-vous ","Premier rendez-vous (1941)"
"280",280,280,"In the Good Old Summertime (1949) dir. Robert Z. Leonard",1949,"The Shop Around the Corner (1940) dir. Ernst Lubitsch",1940,9,"In the Good Old Summertime (1949) dir. Robert Z. Leonard (1949)","In the Good Old Summertime ","In the Good Old Summertime (1949)","The Shop Around the Corner ","The Shop Around the Corner (1940)"
"281",281,281,"Indiscretion of an American Wife (1998) dir. George Kaczender",1998,"Terminal Station (1953) dir. Vittorio De Sica",1953,45,"Indiscretion of an American Wife (1998) dir. George Kaczender (1998)","Indiscretion of an American Wife ","Indiscretion of an American Wife (1998)","Terminal Station ","Terminal Station (1953)"
