"","key","value","oddOrEven","year"
"190",379,"The Girl Downstairs (1938) dir. Norman Taurog","odd","1938"
"191",381,"Gharshana (2004) dir. Gautham Menon","odd","2004"
"192",383,"Ghostbusters (2016) dir. Paul Feig","odd","2016"
"193",385,"Ghost Theater (2015) dir. Hideo Nakata","odd","2015"
"194",387,"Gloria (1999) dir. Sidney Lumet","odd","1999"
"195",389,"Godzilla (2014) dir. Gareth EdwardsGodzilla (1998) dir. Roland Emmerich","odd","2014"
"196",391,"Going in Style (2017) dir. Zach Braff","odd","2017"
"197",393,"Gone in 60 Seconds (2000) dir. Dominic Sena","odd","2000"
"198",395,"The Goodbye Girl (2004) dir. Richard Benjamin","odd","2004"
"199",397,"The Good Companions (1957) dir. J. Lee Thompson","odd","1957"
"200",399,"Good Morning (1959) dir. Yasujirō Ozu","odd","1959"
"201",401,"The Good Thief (2002) dir. Neil Jordan","odd","2002"
"202",403,"Gordon of Ghost City (1933) dir. Ray Taylor","odd","1933"
"203",405,"The Great Train Robbery (1904) dir. Siegmund Lubin","odd","1904"
"204",407,"The Grudge (2004) dir. Takashi Shimizu","odd","2004"
"205",409,"Guess Who (2005) dir. Kevin Rodney Sullivan","odd","2005"
"206",411,"Halloween (2007) dir. Rob Zombie","odd","2007"
"207",413,"The Hand (1981) dir. Oliver Stone","odd","1981"
"208",415,"Happy New Year (1987) dir. John G. Avildsen","odd","1987"
"209",417,"Hara-Kiri: Death of a Samurai (2011) dir. Takashi Miike","odd","2011"
"210",419,"The Hasty Heart (1983) dir. Martin M. Speer","odd","1983"
"211",421,"Haunted Gold (1932) dir. Mack V. Wright","odd","1932"
"212",423,"The Haunting (1999) dir. Jan de Bont","odd","1999"
"213",425,"Head Above Water (1996) dir. Jim Wilson","odd","1996"
"214",427,"The Heartbreak Kid (2007) dir. Bobby Farrelly & Peter Farrelly","odd","2007"
"215",429,"Heat (1995) dir. Michael Mann","odd","1995"
"216",431,"Her Majesty, Love (1931) dir. William Dieterle","odd","1931"
"217",433,"High Noon (2000) dir. Rod HardyOutland (1981) dir. Peter Hyams","odd","2000"
"218",435,"High Society (1956) dir. Charles Walters","odd","1956"
"219",437,"The Hills Have Eyes (2006) dir. Alexandre Aja","odd","2006"
"220",439,"The Hitcher (2007) dir. Dave Meyers","odd","2007"
"221",441,"Holiday (1938) dir. George Cukor","odd","1938"
"222",443,"Homeward Bound: The Incredible Journey (1993) dir. Duwayne Dunham","odd","1993"
"223",445,"Hoodman Blind (1923) dir. John Ford","odd","1923"
"224",447,"House on Haunted Hill (1999) dir. William Malone","odd","1999"
"225",449,"House of Wax (2005) dir. Jaume Collet-SerraHouse of Wax (1953) dir. André de Toth","odd","2005"
"226",451,"How to Make a Monster (2001) dir. George Huang","odd","2001"
"227",453,"Huckleberry Finn (1974) dir. J. Lee Thompson","odd","1974"
"228",455,"Hurricane (1979) dir. Jan Troell","odd","1979"
"229",457,"I Am Omega (2007) dir. Griff FurstI Am Legend (2007) dir. Francis LawrenceThe Omega Man (1971) dir. Boris Sagal","odd","2007"
"230",459,"I Died A Thousand Times (1955) dir. Stuart Heisler","odd","1955"
"231",461,"I Married a Monster (1998) dir. Nancy Malone","odd","1998"
"232",463,"I Saw What You Did (1988) dir. Fred Walton","odd","1988"
"233",465,"I Spit on Your Grave (2010) dir. Steven R. Monroe","odd","2010"
"234",467,"I Want to Live! (1983) dir. David Lowell Rich","odd","1983"
"235",469,"Ice Castles (2010) dir. Donald Wrye","odd","2010"
"236",471,"Ihr erstes Rendezvous (1955) dir. Axel von Ambesser","odd","1955"
"237",473,"In the Good Old Summertime (1949) dir. Robert Z. Leonard","odd","1949"
"238",475,"Indiscretion of an American Wife (1998) dir. George Kaczender","odd","1998"
"239",477,"The Initiation of Sarah (2006) dir. Stuart Gillard","odd","2006"
"240",479,"The In-Laws (2003) dir. Andrew Fleming","odd","2003"
"241",481,"Insomnia (2002) dir. Christopher Nolan","odd","2002"
"242",483,"Intersection (1994) dir. Mark Rydell","odd","1994"
"243",485,"Intermezzo (1939) dir. Gregory Ratoff","odd","1939"
"244",487,"Interview (2007) dir. Steve Buscemi","odd","2007"
"245",489,"Invaders from Mars (1986) dir. Tobe Hooper","odd","1986"
"246",491,"The Invasion (2007) dir. Oliver HirschbiegelBody Snatchers (1993) dir. Abel FerraraInvasion of the Body Snatchers (1978) dir. Philip Kaufman","odd","2007"
"247",493,"Irma la Douce (1972) dir. Paul Paviot","odd","1972"
"248",495,"Iron Maze (1991) dir. Hiroaki Yoshida","odd","1991"
"249",497,"The Italian Job (2003) dir. F. Gary Gray","odd","2003"
"250",499,"It! (1967) dir. Herbert J. LederThe Emperor and the Golem (1951) dir. Martin FričLe Golem (1936) dir. Julien Duvivier","odd","1967"
"251",501,"It's Alive (2009) dir. Josef Rusnak","odd","2009"
"252",503,"It's Great to Be Alive (1933) dir. Alfred L. Werker","odd","1933"
"253",505,"J'accuse (1938) dir. Abel Gance","odd","1938"
"254",507,"The Jackal (1997) dir. Michael Caton-Jones","odd","1997"
"255",509,"Jakob the Liar (1999) dir. Peter Kassovitz","odd","1999"
"256",511,"The Jazz Singer (1980) dir. Richard FleischerThe Jazz Singer (1952) dir. Michael Curtiz","odd","1980"
"257",513,"Jigoku (1999) dir. Teruo IshiiJigoku (1970) dir. Tatsumi Kumashiro","odd","1999"
"258",515,"Journey into Fear (1975) dir. Daniel Mann","odd","1975"
"259",517,"Rudyard Kipling's The Jungle Book (1994)The Jungle Book: Mowgli's Story (1998)The Jungle Book (2016) dir. Jon Favreau","odd","1994"
"260",519,"Jungle 2 Jungle (1997) dir. John Pasquin","odd","1997"
"261",521,"Juno and the Paycock (1980) dir. Roger Cheveley","odd","1980"
"262",523,"Just Visiting (2001) dir. Jean-Marie Poiré","odd","2001"
"263",525,"Nihon Chinbotsu (2006) dir. Shinji Higuchi","odd","2006"
"264",527,"The Karate Kid (2010) dir. Harald Zwart","odd","2010"
"265",529,"The Kid from Brooklyn (1946) dir. Norman Z. McLeod","odd","1946"
"266",531,"King Kong (2005) dir. Peter JacksonKing Kong (1976) dir. John Guillermin","odd","2005"
"267",533,"King Solomon's Mines (1950) dir. Compton Bennett & Andrew MartonKing Solomon's Mines (1985) dir. J. Lee ThompsonKing Solomon's Mines (2004) dir Steve Boyum","odd","1950"
"268",535,"A Kid in King Arthur's Court (1995) dir. Michael GottliebA Connecticut Yankee in King Arthur's Court (1949) dir. Tay GarnettA Connecticut Yankee (1931) dir David Butler","odd","1995"
"269",537,"A Kiss Before Dying (1991) dir. James Dearden","odd","1991"
"270",539,"Kiss Me Goodbye (1982) dir. Robert Mulligan","odd","1982"
"271",541,"Kiss of Death (1995) dir. Barbet SchroederThe Fiend Who Walked the West (1958) dir. Gordon Douglas","odd","1995"
"272",543,"Knock Knock (2015) dir. Eli Roth","odd","2015"
"273",545,"Korei (2000) dir Kiyoshi Kurosawa","odd","2000"
"274",547,"The Ladykillers (2004) dir. Coen brothers","odd","2004"
"275",549,"The Lady Vanishes (1979) dir. Anthony Page","odd","1979"
"276",551,"The Land That Time Forgot (2009) dir. C. Thomas Howell","odd","2009"
"277",553,"The Lake House (2006) dir. Alejandro Agresti","odd","2006"
"278",555,"Last Holiday (2006) dir. Wayne Wang","odd","2006"
"279",557,"The Last House on the Left (2009) dir. Dennis IliadisThe Last House on the Left (1972) dir. Wes Craven","odd","2009"
"280",559,"The Last Kiss (2006) dir. Tony Goldwyn","odd","2006"
"281",561,"Last Man Standing (1996) dir. Walter Hill","odd","1996"
"282",563,"The Last of Mrs. Cheyney (1937) dir. Richard Boleslawski and Dorothy Arzner","odd","1937"
"283",565,"Laughing Gravy (1931) dir. James W. Horne","odd","1931"
"284",567,"Let Me In (2010) dir. Matt Reeves","odd","2010"
"285",569,"Easy to Wed (1946) dir. Edward Buzzell","odd","1946"
"286",571,"Lifepod (1993) dir. Ron Silver","odd","1993"
"287",573,"The Little Foxes (1956) dir. George Schaefer","odd","1956"
"288",575,"Little Fugitive (2006) dir. Joanna Lipper","odd","2006"
"289",577,"Little Miss Marker (1980) dir. Walter BernsteinSorrowful Jones (1949) dir. Sidney Lanfield","odd","1980"
"290",579,"Little Shop of Horrors (1986) dir. Frank Oz","odd","1986"
"291",581,"The Lodger (1932) dir. Maurice ElveyThe Lodger (1944) dir. John BrahmMan in the Attic (1953) dir. Hugo FregoneseThe Lodger (2009) dir. David Ondaatje","odd","1932"
"292",583,"The Loft (2014) dir. Erik Van LooyLoft (2010) dir. Antoinette Beumer","odd","2014"
"293",585,"LOL (2012) dir. Lisa Azuelos","odd","2012"
"294",587,"The Longest Yard (2005) dir. Peter SegalMean Machine (2001) dir. Barry Skolnick","odd","2005"
"295",589,"Long Fliv the King (1926) dir. Leo McCarey","odd","1926"
"296",591,"The Long Hot Summer (1985) dir. Stuart Cooper","odd","1985"
"297",593,"The Long Night (1947) dir. Anatole Litvak","odd","1947"
"298",595,"Lost Horizon (1973) dir. Charles Jarrott","odd","1973"
"299",597,"The Lost Patrol (1934) dir. John Ford","odd","1934"
"300",599,"Love Affair (1994) dir. Glenn Gordon CaronAn Affair to Remember (1957) dir. Leo McCarey","odd","1994"
"301",601,"Love Don't Cost a Thing (2003) dir. Troy Beyer","odd","2003"
"302",603,"Lure of the Wilderness (1952) dir. Jean Negulesco","odd","1952"
"303",605,"M (1951) dir. Joseph Losey","odd","1951"
"304",607,"Mädchen in Uniform (1958) dir. Géza von Radványi","odd","1958"
"305",609,"The Magnificent Ambersons (2002) dir. Alfonso ArauThe Magnificent Ambersons (1942) dir. Orson Welles","odd","2002"
"306",611,"The Magnificent Seven (1960) dir. John Sturges","odd","1960"
"307",613,"Main Aisa Hi Hoon (2005) dir. Harry Baweja","odd","2005"
"308",615,"Major Payne (1995) dir. Nick Castle","odd","1995"
"309",617,"The Maltese Falcon (1941) dir. John HustonSatan Met a Lady (1936) dir. William Dieterle","odd","1941"
"310",619,"The Man They Could Not Hang (1939) dir. Nick Grinde","odd","1939"
"311",621,"The Man with One Red Shoe (1985) dir. Stan Dragoti","odd","1985"
"312",623,"The Man Without a Country (1937) dir. Crane Wilbur","odd","1937"
"313",625,"The Man Who Knew Too Much (1956) dir. Alfred Hitchcock","odd","1956"
"314",627,"The Man Who Loved Women (1983) dir. Blake Edwards","odd","1983"
"315",629,"The Manchurian Candidate (2004) dir. Jonathan Demme","odd","2004"
"316",631,"Bhool Bhulaiyaa (2007) dir. PriyadarshanRajmohol (2005) dir. Sapan SahaChandramukhi (2005) dir. P. VasuApthamitra (2004) dir. P. Vasu","odd","2007"
"317",633,"Marcelino Pan y Vino (1979, made-for-TV) dir. Mario O'HaraMarcellino (1991) dir. Luigi Comencini","odd","1991"
"318",635,"Le Mari rêvé (fr) (1936) dir. Roger Capellani","odd","1936"
"319",637,"Marilyn Hotchkiss' Ballroom Dancing and Charm School (2005) dir. Randall Miller","odd","2005"
"320",639,"Mark of the Vampire (1935) dir. Tod Browning","odd","1935"
"321",641,"Marked Men (1919) dir. John Ford","odd","1919"
"322",643,"Martyrs (2015) dir. Kevin and Michael Goetz","odd","2015"
"323",645,"The Mask of Fu Manchu (1932) dir. Charles Brabin","odd","1932"
"324",647,"Masquerade in Mexico (1945) dir. Mitchell Leisen","odd","1945"
"325",649,"The Mechanic (2011) dir. Simon West","odd","2011"
"326",651,"Meet Joe Black (1998) dir. Martin Brest","odd","1998"
"327",653,"Meet Me in St. Louis (1966) dir. Alan D. CourtneyMeet Me in St. Louis (1959) dir. George Schaefer","odd","1966"
"328",655,"Men Don't Leave (1990) dir. Paul Brickman","odd","1990"
"329",657,"Merry Christmas George Bailey (1997) dir. Matthew DiamondIt Happened One Christmas (1977) dir. Donald Wrye","odd","1997"
"330",659,"Messenger (1994) dir. Norman Loftis","odd","1994"
"331",661,"Mighty Joe Young (1998) dir. Ron Underwood","odd","1998"
"332",663,"Miracle on 34th Street (1994) dir. Les MayfieldMiracle on 34th Street (1973) dir. Fielder CookThe Miracle on 34th Street (1955) dir. Robert Stevenson","odd","1994"
"333",665,"The Miracle Man (1932) dir. Norman Z. McLeod","odd","1932"
"334",667,"The Mirror Has Two Faces (1996) dir. Barbra Streisand","odd","1996"
"335",669,"Mirrors (2008) dir. Alexandre AjaMirrors 2 (2010) dir. Víctor García","odd","2008"
"336",671,"20 Once Again (2015) dir. Leste Chen","odd","2015"
"337",673,"Missile to the Moon (1958) dir. Richard E. Cunha","odd","1958"
"338",675,"Mixed Nuts (1994) dir. Nora Ephron","odd","1994"
"339",677,"Mogambo (1953) dir. John Ford","odd","1953"
"340",679,"The Money Pit (1986) dir. Richard Benjamin","odd","1986"
